unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2009-07-31-N-047,2009-07-31-N-047,Veendam,1,1,18.9208162,1488.958041,BL-Blowing,good,calm,425370.566,6512674.117,1.290798912,10686,1490,1_good_1490,0.274830421,3.63860739,5.796360431
2009-08-03-K-062,2009-08-03-K-062,Zaandam,1,1,14.81036802,255.3186206,BL-Blowing,good,2',441179.8922,6471094.874,0.056093417,9098,260,1_good_260,0.999999896,1.000000104,133.1742255
2009-08-03-K-063,2009-08-03-K-063,Zaandam,1,1,15.78008351,2985.28772,BL-Blowing,good,2',437388.3987,6466397.958,0.347378696,8586,2990,1_good_2990,0.065236368,15.32887311,63.53209276
2009-08-03-K-070,2009-08-03-K-070,Zaandam,1,1,14.13661692,2988.427831,DF-Dive-fluke-up,good,3',412210.2774,6455172.659,-0.146289425,6996,2990,1_good_2990,0.065236368,15.32887311,15.32887311
2009-08-03-N-004,2009-08-03-N-004,Sapphire Princess,1,1,16.31413631,399.448043,BL-Blowing,good,calm,439483.508,6482666.352,0.507798654,9689,400,1_good_400,0.997808354,1.002196459,82.80882791
2009-08-05-N-049,2009-08-05-N-049,Zuiderdam,1,1,17.81915077,995.8242567,BL-Blowing,good,calm,431431.9573,6503117.481,0.959878219,10330,1000,1_good_1000,0.544085544,1.837946275,37.20851444
2009-08-07-N-008,2009-08-07-N-008,Statendam,1,1,16.35012772,285.7687548,BL-Blowing,good,calm,435442.5469,6499838.663,0.518609834,10218,290,1_good_290,0.999996589,1.000003411,74.6571784
2009-08-07-N-060,2009-08-07-N-060,Statendam,1,1,12.97139709,3008.603985,BL-Blowing,good,calm,435591.7079,6487290.692,-0.496300729,9817,3010,1_good_3010,0.064300701,15.55193003,62.76764961
2009-08-08-N-037,2009-08-08-N-037,Island Princess,1,1,18.7448619,2487.587672,RE-Resting,good,calm,424831.9248,6514025.999,1.237945371,10740,2490,1_good_2490,0.09666689,10.34480371,12.73468965
2009-08-09-K-002,2009-08-09-K-002,Volendam,1,1,18.69901456,1492.881444,DF-Dive-fluke-up,good,3',464611.4279,6459845.745,1.224173646,7707,1490,1_good_1490,0.274830421,3.63860739,5.202676749
2009-08-09-K-003,2009-08-09-K-003,Volendam,1,1,18.81523822,894.3408311,DF-Dive-fluke-up,good,3',464812.0597,6459867.014,1.259085166,7707,890,1_good_890,0.639357835,1.564069359,5.202676749
2009-08-09-K-014,2009-08-09-K-014,Volendam,1,1,12.43367261,892.1837353,DF-Dive-fluke-up,good,calm,443801.7642,6471979.234,-0.657823595,9162,890,1_good_890,0.639357835,1.564069359,11.90887306
2009-08-09-N-042,2009-08-09-N-042,Pacific Princess,1,1,15.89439664,2989.234567,DF-Dive-fluke-up,good,calm,423340.6858,6515156.644,0.381716326,10791,2990,1_good_2990,0.065236368,15.32887311,21.78131408
2009-08-09-N-047,2009-08-09-N-047,Pacific Princess,1,1,15.58134426,145.5606285,BL-Blowing,good,calm,437629.7973,6492253.872,0.287680961,9955,150,1_good_150,1,1,310.8539807
2009-08-09-N-049,2009-08-09-N-049,Pacific Princess,1,1,13.39952759,1494.652313,DF-Dive-fluke-up,good,calm,436635.2009,6488855.707,-0.367697945,9872,1490,1_good_1490,0.274830421,3.63860739,81.47294737
2009-08-12-N-002,2009-08-12-N-002,Island Princess,1,1,11.14072438,185.8629912,BL-Blowing,good,calm,443116.259,6477153.439,-1.046202238,9503,190,1_good_190,1,1,1
2009-08-12-N-003,2009-08-12-N-003,Island Princess,1,1,11.40488965,405.5776859,DF-Dive-fluke-up,good,calm,441630.2389,6478585.844,-0.966851691,9568,410,1_good_410,0.996952559,1.003056757,16.03897851
2009-08-12-N-006,2009-08-12-N-006,Island Princess,1,1,12.1663185,1986.959362,SA-Surface-active,good,calm,439277.1468,6484073.595,-0.738132013,9723,1990,1_good_1990,0.154655143,6.465998981,198.8457186
2009-08-14-N-004,2009-08-14-N-004,Veendam,1,1,14.67165527,940.357934,DF-Dive-fluke-up,good,calm,439226.2872,6483180.61,0.014426575,9706,940,1_good_940,0.594358307,1.682486789,337.3254286
2009-08-14-N-020,2009-08-14-N-020,Veendam,1,1,16.86791971,3787.579409,BL-Blowing,good,calm,431114.279,6506837.729,0.674145334,10467,3790,1_good_3790,0.03887809,25.72142836,51.44285673
2009-08-14-N-022,2009-08-14-N-022,Veendam,1,1,17.01744714,4988.028986,BL-Blowing,good,calm,428256.323,6511876.375,0.719060714,10661,4990,1_good_4990,0.021179387,47.21571958,76.01736258
2009-08-14-N-076,2009-08-14-N-076,Veendam,1,1,17.76324883,1186.711844,BL-Blowing,good,1',438191.7422,6490395.293,0.943086271,9908,1190,1_good_1190,0.412494105,2.424277069,208.6227393
2009-08-14-N-078,2009-08-14-N-078,Veendam,1,1,13.56851375,2495.024857,DF-Dive-fluke-up,good,1',440455.8761,6486912.041,-0.316937509,9821,2500,1_good_2500,0.095845274,10.4334826,124.5627578
2009-08-16-K-004,2009-08-16-K-004,Volendam,1,1,15.67900539,491.7681346,BL-Blowing,good,1',443566.4122,6467469.526,0.317016627,8728,490,1_good_490,0.979461759,1.020968905,2.379495546
2009-08-16-K-006,2009-08-16-K-006,Volendam,1,1,15.31131166,591.8523524,BL-Blowing,good,1',442703.2938,6469149.892,0.206567973,8916,590,1_good_590,0.922895248,1.083546591,135.5807468
2009-08-16-K-007,2009-08-16-K-007,Volendam,1,1,14.75102856,797.0303727,BL-Blowing,good,1',442203.7901,6469018.292,0.038268899,8916,800,1_good_800,0.726135669,1.377153116,135.5807468
2009-08-16-K-008,2009-08-16-K-008,Volendam,1,1,15.13534995,994.8920838,SA-Surface-active,good,1',441843.8135,6470055.899,0.153712206,8978,990,1_good_990,0.552170524,1.811034736,164.6232701
2009-08-16-K-009,2009-08-16-K-009,Volendam,1,1,14.56751821,891.8900241,SA-Surface-active,good,1',442767.8503,6471327.171,-0.016854345,9099,890,1_good_890,0.639357835,1.564069359,11.36288786
2009-08-16-K-010,2009-08-16-K-010,Volendam,1,1,15.17005221,937.8774703,BL-Blowing,good,1',442573.5115,6471662.858,0.164136148,9161,940,1_good_940,0.594358307,1.682486789,46.67250197
2009-08-16-K-012,2009-08-16-K-012,Volendam,1,1,15.3215989,995.7874666,BL-Blowing,good,1',443612.7111,6472762.939,0.209658077,9221,1000,1_good_1000,0.544085544,1.837946275,53.05366709
2009-08-16-K-013,2009-08-16-K-013,Volendam,1,1,15.17952618,306.7402576,SA-Surface-active,good,1',442761.5958,6472617.905,0.16698196,9220,310,1_good_310,0.999980418,1.000019582,50.41969762
2009-08-16-K-031,2009-08-16-K-031,Volendam,1,1,18.85768217,591.8431607,BL-Blowing,good,1',430333.8853,6507447.216,1.271834573,10489,590,1_good_590,0.922895248,1.083546591,78.29794809
2009-08-16-K-032,2009-08-16-K-032,Volendam,1,1,18.96101449,992.5302739,BL-Blowing,good,1',428922.4088,6509323.066,1.302873763,10560,990,1_good_990,0.552170524,1.811034736,20.77851524
2009-08-16-K-045,2009-08-16-K-045,Volendam,1,1,12.54941201,1998.343042,SA-Surface-active,good,calm,441381.9498,6469073.999,-0.623057539,8915,2000,1_good_2000,0.153067055,6.533084485,31.72976414
2009-08-16-K-046,2009-08-16-K-046,Volendam,1,1,12.69354821,1999.109271,BL-Blowing,good,calm,441303.5844,6468726.595,-0.579761589,8852,2000,1_good_2000,0.153067055,6.533084485,138.9234938
2009-08-16-K-047,2009-08-16-K-047,Volendam,1,1,13.31197376,992.9684908,DF-Dive-fluke-up,good,calm,442592.8288,6467187.798,-0.393997558,8727,990,1_good_990,0.552170524,1.811034736,36.50094164
2009-08-16-K-048,2009-08-16-K-048,Volendam,1,1,13.94184118,998.4245236,SA-Surface-active,good,calm,442027.0686,6467785.328,-0.204796592,8791,1000,1_good_1000,0.544085544,1.837946275,5.376065536
2009-08-16-K-053,2009-08-16-K-053,Volendam,1,1,14.8388289,791.7770387,BL-Blowing,good,calm,441276.4717,6465681.322,0.064642559,8519,790,1_good_790,0.736091564,1.358526641,1.358526641
2009-08-16-K-054,2009-08-16-K-054,Volendam,1,1,14.55185866,237.5500996,BL-Blowing,good,calm,441500.0406,6465919.154,-0.021558195,8589,240,1_good_240,0.999999996,1.000000004,4.09798825
2009-08-16-K-055,2009-08-16-K-055,Volendam,1,1,14.47715102,185.4197845,BL-Blowing,good,calm,441246.057,6465985.298,-0.043999041,8589,190,1_good_190,1,1,4.09798825
2009-08-16-K-057,2009-08-16-K-057,Volendam,1,1,12.45312804,993.4725132,BL-Blowing,good,calm,439286.5715,6465039.09,-0.65197953,8445,990,1_good_990,0.552170524,1.811034736,1.811034736
2009-08-16-K-059,2009-08-16-K-059,Volendam,1,1,16.90876109,291.9764708,DF-Dive-fluke-up,good,calm,436450.1196,6465206.764,0.686413358,8515,290,1_good_290,0.999996589,1.000003411,1.000003411
2009-08-17-N-027,2009-08-17-N-027,Sapphire Princess,1,1,18.11551392,3968.279828,BL-Blowing,good,1',435377.1891,6499300.29,1.048900436,10194,3970,1_good_3970,0.035106494,28.48475852,266.9102674
2009-08-17-N-028,2009-08-17-N-028,Sapphire Princess,1,1,18.50699181,1980.974587,BL-Blowing,good,1',435310.0843,6497532.971,1.166493429,10125,1980,1_good_1980,0.156266258,6.399334122,140.3973167
2009-08-17-N-031,2009-08-17-N-031,Sapphire Princess,1,1,14.03755948,1178.755687,DF-Dive-fluke-up,good,1',438952.4522,6489480.061,-0.176044518,9891,1180,1_good_1180,0.418430009,2.389885949,174.961072
2009-08-17-N-032,2009-08-17-N-032,Sapphire Princess,1,1,13.36624258,739.0677083,SA-Surface-active,good,1',438740.6596,6489241.654,-0.37769617,9874,740,1_good_740,0.786129828,1.272054519,160.7307217
2009-08-19-K-002,2009-08-19-K-002,Zuiderdam,1,1,10.54382647,2988.10188,RE-Resting,good,calm,452934.3012,6462388.999,-1.22549975,8091,2990,1_good_2990,0.065236368,15.32887311,31.35612262
2009-08-19-K-010,2009-08-19-K-010,Zuiderdam,1,1,11.26816743,985.8225876,BL-Blowing,good,calm,448075.5628,6464311.305,-1.007920613,8377,990,1_good_990,0.552170524,1.811034736,49.14973007
2009-08-19-K-016,2009-08-19-K-016,Zuiderdam,1,1,9.714980052,598.8534374,BL-Blowing,good,calm,444480.377,6467185.547,-1.474470466,8729,600,1_good_600,0.915233841,1.092616942,157.1493848
2009-08-19-K-071,2009-08-19-K-071,Zuiderdam,1,1,11.52013382,1994.405376,BL-Blowing,good,calm,442145.8684,6474470.301,-0.932234393,9373,1990,1_good_1990,0.154655143,6.465998981,25.60590683
2009-08-19-K-088,2009-08-19-K-088,Zuiderdam,1,1,21.91141121,998.6922063,BL-Blowing,good,2',417415.1307,6459826.028,2.189120441,7674,1000,1_good_1000,0.544085544,1.837946275,14.87503139
2009-08-19-N-003,2009-08-19-N-003,Coral Princess,1,1,14.99566894,584.6435461,BL-Blowing,good,1',438377.1751,6489083.085,0.111754516,9874,580,1_good_580,0.930238446,1.074993196,160.7307217
2009-08-19-N-013,2009-08-19-N-013,Coral Princess,1,1,18.06085172,4985.904493,SA-Surface-active,good,1',422349.4308,6515622.227,1.032480884,10817,4990,1_good_4990,0.021179387,47.21571958,58.9376764
2009-08-19-N-016,2009-08-19-N-016,Coral Princess,1,1,17.97504756,1487.196783,BL-Blowing,good,calm,414222.0053,6519220.398,1.006706841,10909,1490,1_good_1490,0.274830421,3.63860739,41.38045367
2009-08-21-N-026,2009-08-21-N-026,Statendam,1,1,17.10326619,1311.447282,BL-Blowing,good,1',435561.3817,6498954.327,0.744839229,10170,1310,1_good_1310,0.348734515,2.867510838,126.826753
2009-08-21-N-035,2009-08-21-N-035,Statendam,1,1,13.99999548,2010.254234,BL-Blowing,good,1',436615.7483,6490988.564,-0.187328075,9921,2010,1_good_2010,0.151501583,6.600591087,95.76070981
2009-08-21-N-036,2009-08-21-N-036,Statendam,1,1,11.58734492,2510.235914,BL-Blowing,good,1',435890.0314,6489908.883,-0.912045375,9889,2510,1_good_2510,0.095033509,10.5226042,30.45352204
2009-08-21-N-037,2009-08-21-N-037,Statendam,1,1,12.70824936,2508.590395,BL-Blowing,good,1',435850.5496,6488168.905,-0.575345625,9855,2510,1_good_2510,0.095033509,10.5226042,240.8023241
2009-08-21-N-039,2009-08-21-N-039,Statendam,1,1,13.58657647,811.4230906,BL-Blowing,good,1',437660.0014,6486432.428,-0.31151179,9799,810,1_good_810,0.716221764,1.3962156,208.758073
2009-08-23-N-042,2009-08-23-N-042,Pacific Princess,1,1,13.95345292,249.379957,BL-Blowing,good,calm,436534.6587,6498095.324,-0.201308632,10147,250,1_good_250,0.999999976,1.000000024,56.93458912
2009-08-23-N-043,2009-08-23-N-043,Pacific Princess,1,1,14.95599652,4990.981854,DF-Dive-fluke-up,good,calm,436761.896,6489094.846,0.099837627,9872,4990,1_good_4990,0.021179387,47.21571958,81.47294737
2009-08-23-N-044,2009-08-23-N-044,Pacific Princess,1,1,14.7836419,2678.311396,DF-Dive-fluke-up,good,calm,437603.0485,6490787.672,0.048065366,9922,2680,1_good_2680,0.082605039,12.10579895,135.2978176
2009-08-23-N-048,2009-08-23-N-048,Pacific Princess,1,1,12.94626843,2502.707306,SA-Surface-active,good,calm,435870.688,6488290.537,-0.503848932,9855,2500,1_good_2500,0.095845274,10.4334826,240.8023241
2009-08-24-N-002,2009-08-24-N-002,Diamond Princess,1,1,12.33297717,1992.791507,DF-Dive-fluke-up,good,calm,440433.5024,6484477.057,-0.688070714,9741,1990,1_good_1990,0.154655143,6.465998981,91.76292298
2009-08-24-N-003,2009-08-24-N-003,Diamond Princess,1,1,12.61121818,2972.226346,SA-Surface-active,good,1',439394.04,6487558.108,-0.604492065,9841,2970,1_good_2970,0.066191575,15.1076629,97.3695821
2009-08-24-N-031,2009-08-24-N-031,Diamond Princess,1,1,15.76226879,4967.801052,DF-Dive-fluke-up,good,1',438468.106,6484492.773,0.342027471,9740,4970,1_good_4970,0.021368816,46.79716356,347.3847809
2009-08-24-N-032,2009-08-24-N-032,Diamond Princess,1,1,15.69488134,4467.807663,SA-Surface-active,good,1',438537.3025,6484346.013,0.32178548,9740,4470,1_good_4470,0.027022837,37.005737,347.3847809
2009-08-24-N-034,2009-08-24-N-034,Diamond Princess,1,1,13.56745504,697.5753494,BL-Blowing,good,1',437843.9175,6485529.69,-0.317255527,9756,700,1_good_700,0.82569553,1.211100174,269.296635
2009-08-24-N-039,2009-08-24-N-039,Diamond Princess,1,1,14.55054042,983.7164393,DF-Dive-fluke-up,good,1',439271.8725,6481144.204,-0.021954171,9653,980,1_good_980,0.56037401,1.784522449,412.3571454
2009-08-26-K-024,2009-08-26-K-024,Zuiderdam,1,1,13.24569914,2485.520619,BL-Blowing,good,calm,438522.3434,6481075.858,-0.413905274,9634,2490,1_good_2490,0.09666689,10.34480371,188.8371796
2009-08-26-K-025,2009-08-26-K-025,Zuiderdam,1,1,13.14846121,3985.535416,DF-Dive-fluke-up,good,calm,437173.6514,6482289.713,-0.443113818,9671,3990,1_good_3990,0.034720241,28.80164301,619.3687999
2009-08-26-K-028,2009-08-26-K-028,Zuiderdam,1,1,12.51541215,1985.808793,BL-Blowing,good,calm,437345.0194,6487904.757,-0.633270492,9839,1990,1_good_1990,0.154655143,6.465998981,387.2074545
2009-08-26-K-039,2009-08-26-K-039,Zuiderdam,1,1,18.26843379,1995.045737,DF-Dive-fluke-up,good,calm,431120.8302,6501531.835,1.094834844,10285,2000,1_good_2000,0.153067055,6.533084485,88.48964961
2009-08-26-N-003,2009-08-26-N-003,Island Princess,1,1,11.77662487,232.3361975,DF-Dive-fluke-up,good,calm,439535.6772,6481867.138,-0.855189046,9673,230,1_good_230,0.999999999,1.000000001,189.3560488
2009-08-26-N-038,2009-08-26-N-038,Island Princess,1,1,19.18496611,4977.868565,BL-Blowing,good,2',434007.3942,6502929.29,1.370144845,10332,4980,1_good_4980,0.021273798,47.00618074,64.30718009
2009-08-26-N-039,2009-08-26-N-039,Island Princess,1,1,18.97775801,4977.898826,BL-Blowing,good,1',437708.6206,6498226.52,1.307903219,10148,4980,1_good_4980,0.021273798,47.00618074,155.2687551
2009-08-29-N-002,2009-08-29-N-002,Coral Princess,1,1,13.13864941,790.0285726,SA-Surface-active,good,1',442914.5061,6478591.155,-0.446061108,9569,790,1_good_790,0.736091564,1.358526641,3.169561377
2009-09-04-N-011,2009-09-04-N-011,Statendam,1,1,16.40531411,693.4052779,DF-Dive-fluke-up,good,1',425902.684,6512289.144,0.535186843,10660,690,1_good_690,0.835394732,1.197038911,56.17481657
2009-09-04-N-032,2009-09-04-N-032,Statendam,1,1,17.23546942,1508.863876,RE-Resting,good,calm,415702.5272,6518259.883,0.784550727,10892,1510,1_good_1510,0.26793721,3.732217708,12.42201843
2009-09-07-N-033,2009-09-07-N-033,Diamond Princess,1,1,16.77740457,1974.127155,DF-Dive-fluke-up,good,1',439449.793,6494865.543,0.646956197,10028,1970,1_good_1970,0.157900817,6.333089456,53.20599686
2009-09-07-N-034,2009-09-07-N-034,Diamond Princess,1,1,15.42184842,1980.612074,BL-Blowing,good,1',436542.0669,6489449.466,0.239771249,9889,1980,1_good_1980,0.156266258,6.399334122,30.45352204
2009-09-07-N-035,2009-09-07-N-035,Diamond Princess,1,1,14.89892113,1492.775851,RE-Resting,good,1',439597.0595,6488163.145,0.082693196,9858,1490,1_good_1490,0.274830421,3.63860739,76.92979579
2009-09-07-N-036,2009-09-07-N-036,Diamond Princess,1,1,14.78655577,4467.962825,RE-Resting,good,1',438643.3671,6480869.16,0.048940641,9634,4470,1_good_4470,0.027022837,37.005737,188.8371796
2009-09-09-N-002,2009-09-09-N-002,Zuiderdam,1,1,9.797911297,1994.619411,DF-Dive-fluke-up,good,calm,440583.6775,6483344.34,-1.449559395,9708,1990,1_good_1990,0.154655143,6.465998981,126.0452545
2009-09-09-N-003,2009-09-09-N-003,Zuiderdam,1,1,10.8011933,4987.359754,SA-Surface-active,good,1',435238.2704,6487466.136,-1.148191333,9817,4990,1_good_4990,0.021179387,47.21571958,62.76764961
2009-09-09-N-057,2009-09-09-N-057,Zuiderdam,1,1,18.17546891,1986.65706,RE-Resting,good,calm,436916.0335,6497849.869,1.066909849,10148,1990,1_good_1990,0.154655143,6.465998981,155.2687551
2009-09-09-N-060,2009-09-09-N-060,Zuiderdam,1,1,18.05400195,1001.292677,BL-Blowing,good,calm,436969.1091,6495159.628,1.030423335,10049,1000,1_good_1000,0.544085544,1.837946275,142.9172871
2009-09-09-N-066,2009-09-09-N-066,Zuiderdam,1,1,14.02083023,2987.382953,BL-Blowing,good,calm,437449.2087,6485989.333,-0.181069687,9778,2990,1_good_2990,0.065236368,15.32887311,200.234202
2009-09-11-N-002,2009-09-11-N-002,Veendam,1,1,14.0545069,995.1873931,BL-Blowing,good,1',441801.02,6479776.591,-0.170953814,9591,1000,1_good_1000,0.544085544,1.837946275,22.9371394
2009-09-11-N-005,2009-09-11-N-005,Veendam,1,1,13.78809286,1489.913942,BL-Blowing,good,1',437610.3067,6483648.081,-0.250979852,9705,1490,1_good_1490,0.274830421,3.63860739,238.2737695
2009-09-11-N-009,2009-09-11-N-009,Veendam,1,1,13.48464865,1997.867144,BL-Blowing,good,2',440160.3028,6486996.338,-0.342129093,9821,2000,1_good_2000,0.153067055,6.533084485,124.5627578
2009-09-11-N-014,2009-09-11-N-014,Veendam,1,1,17.22522801,3990.639817,BL-Blowing,good,2',428828.3614,6512380.767,0.78147439,10689,3990,1_good_3990,0.034720241,28.80164301,28.80164301
2009-09-11-N-015,2009-09-11-N-015,Veendam,1,1,17.19778651,365.4030662,BL-Blowing,good,2',428041.2429,6509320.735,0.773231452,10559,370,1_good_370,0.999319117,1.000681347,113.2842775
2009-09-11-N-031,2009-09-11-N-031,Veendam,1,1,17.57742931,1503.123172,BL-Blowing,good,2',423833.9456,6515055.721,0.887269394,10792,1500,1_good_1500,0.27135473,3.685213074,3.685213074
2009-09-13-K-003,2009-09-13-K-003,Volendam,1,1,14.96382716,993.4458923,BL-Blowing,good,2',438632.8268,6482535.57,0.102189812,9688,990,1_good_990,0.552170524,1.811034736,308.2138043
2009-09-13-K-009,2009-09-13-K-009,Volendam,1,1,15.30519961,1991.878018,BL-Blowing,good,2',438231.7896,6485950.044,0.204732022,9779,1990,1_good_1990,0.154655143,6.465998981,305.8736889
2009-09-13-K-010,2009-09-13-K-010,Volendam,1,1,15.22006006,1492.326742,DF-Dive-fluke-up,good,2',438089.7447,6486160.817,0.179157616,9778,1490,1_good_1490,0.274830421,3.63860739,200.234202
2009-09-13-K-013,2009-09-13-K-013,Volendam,1,1,14.86669309,390.1854105,DF-Dive-fluke-up,good,2',438062.8877,6486279.456,0.073012466,9799,390,1_good_390,0.998467084,1.001535269,208.758073
2009-09-13-K-014,2009-09-13-K-014,Volendam,1,1,14.88483034,311.1404941,BL-Blowing,good,2',438046.9626,6486360,0.078460573,9799,310,1_good_310,0.999980418,1.000019582,208.758073
2009-09-13-K-056,2009-09-13-K-056,Volendam,1,1,11.61855381,2497.595474,DF-Dive-fluke-up,good,1',441878.3394,6467188.039,-0.902670779,8727,2500,1_good_2500,0.095845274,10.4334826,36.50094164
2009-09-14-N-036,2009-09-14-N-036,Zaandam,1,1,20.29867271,2984.869763,BL-Blowing,good,calm,412154.9467,6521721.499,1.704682492,10975,2980,1_good_2980,0.065711496,15.21803735,15.21803735
2009-09-14-N-040,2009-09-14-N-040,Zaandam,1,1,20.57442626,298.0619885,BL-Blowing,good,calm,435663.4235,6499634.526,1.787513952,10218,300,1_good_300,0.999991433,1.000008567,74.6571784
2009-09-14-N-041,2009-09-14-N-041,Zaandam,1,1,20.5987601,531.2786937,RE-Resting,good,calm,436620.426,6498881.628,1.794823404,10171,530,1_good_530,0.961567451,1.039968646,18.36884176
2009-09-20-K-043,2009-09-20-K-043,Volendam,1,1,13.72585571,1991.093944,DF-Dive-fluke-up,good,4',438397.971,6481396.328,-0.269674784,9653,1990,1_good_1990,0.154655143,6.465998981,412.3571454
2009-09-21-N-003,2009-09-21-N-003,Zaandam,1,1,8.915576879,204.4961506,BL-Blowing,good,1',439439.0774,6481556.163,-1.714596955,9654,200,1_good_200,1,1,126.9350228
2009-09-21-N-006,2009-09-21-N-006,Zaandam,1,1,12.54884282,1538.31916,BL-Blowing,good,1',436842.3581,6486550.18,-0.623228514,9798,1540,1_good_1540,0.258022614,3.875629287,337.24645
2009-09-21-N-010,2009-09-21-N-010,Zaandam,1,1,15.07493998,4485.3669,BL-Blowing,good,1',436681.7688,6496355.785,0.135566126,10073,4490,1_good_4490,0.026757446,37.372774,256.7096778
2009-09-21-N-047,2009-09-21-N-047,Zaandam,1,1,19.66235344,777.8406497,BL-Blowing,good,1',430062.9523,6505479.479,1.513543505,10421,780,1_good_780,0.74607966,1.340339449,42.99883248
2009-09-21-N-050,2009-09-21-N-050,Zaandam,1,1,19.65582458,995.9505009,BL-Blowing,good,calm,438891.3735,6495147.9,1.511582352,10050,1000,1_good_1000,0.544085544,1.837946275,87.07167492
2009-09-21-N-051,2009-09-21-N-051,Zaandam,1,1,19.72126609,899.076824,RE-Resting,good,calm,438874.8523,6493309.705,1.531239817,9990,900,1_good_900,0.630146129,1.586933497,88.84473304
2009-09-21-N-055,2009-09-21-N-055,Zaandam,1,1,18.20518546,1488.798924,DF-Dive-fluke-up,good,calm,437079.8597,6490346.672,1.075836171,9907,1490,1_good_1490,0.274830421,3.63860739,179.5432945
2009-09-23-N-041,2009-09-23-N-041,Zuiderdam,1,1,14.8268763,1489.618386,BL-Blowing,good,1',437184.4658,6486786.766,0.06105221,9799,1490,1_good_1490,0.274830421,3.63860739,208.758073
2009-09-23-N-043,2009-09-23-N-043,Zuiderdam,1,1,12.46790959,1987.532494,RE-Resting,good,1',437861.1896,6483806.306,-0.647539416,9722,1990,1_good_1990,0.154655143,6.465998981,93.32448696
2010-05-12-N-035,2010-05-12-N-035,Amsterdam,1,1,16.20718501,1490.971297,DF-Dive-fluke-up,good,2',434813.2757,6499153.566,0.475672387,10194,1490,1_good_1490,0.274830421,3.63860739,266.9102674
2010-05-13-N-032,2010-05-13-N-032,Norwegian Pearl,1,1,14.96873053,1992.657346,BL-Blowing,good,1',409231.0687,6522952.519,0.103662697,11012,1990,1_good_1990,0.154655143,6.465998981,6.465998981
2010-05-21-N-002,2010-05-21-N-002,Statendam,1,1,12.64531065,508.3395168,BL-Blowing,good,calm,438879.164,6481550.253,-0.594251294,9653,510,1_good_510,0.971340221,1.029505397,412.3571454
2010-05-21-N-003,2010-05-21-N-003,Statendam,1,1,12.5009196,1987.170535,BL-Blowing,good,calm,438493.9077,6487226.089,-0.637623796,9820,1990,1_good_1990,0.154655143,6.465998981,107.8395382
2010-05-26-N-067,2010-05-26-N-067,Island Princess,1,1,15.30390892,2491.868577,BL-Blowing,good,2',435123.951,6502864.98,0.204344322,10333,2490,1_good_2490,0.09666689,10.34480371,10.34480371
2010-05-26-N-070,2010-05-26-N-070,Island Princess,1,1,12.82179282,571.9595255,DF-Dive-fluke-up,good,2',438102.7915,6484034.333,-0.54123919,9722,570,1_good_570,0.937244363,1.066957604,93.32448696
2010-05-29-N-056,2010-05-29-N-056,Royal Princess,1,1,16.99440572,1577.961582,DF-Dive-fluke-up,good,calm,437819.7019,6490348.005,0.712139481,9907,1580,1_good_1580,0.24555216,4.072454499,179.5432945
2010-06-11-N-033,2010-06-11-N-033,Ryndam,1,1,17.46708866,1260.305435,DF-Dive-fluke-up,good,calm,408847.9161,6526472.04,0.854125026,11152,1260,1_good_1260,0.37369576,2.675973634,12.67802187
2010-06-11-N-066,2010-06-11-N-066,Ryndam,1,1,17.76967437,1498.989737,BL-Blowing,good,calm,439681.6368,6493312.918,0.945016389,9991,1500,1_good_1500,0.27135473,3.685213074,106.6383284
2010-06-11-N-069,2010-06-11-N-069,Ryndam,1,1,13.11526339,991.1076151,BL-Blowing,good,calm,437422.9361,6487774.704,-0.453085853,9839,990,1_good_990,0.552170524,1.811034736,387.2074545
2010-06-12-N-042,2010-06-12-N-042,Royal Princess,1,1,15.16554174,3992.320785,BL-Blowing,good,2',424400.0859,6510502.21,0.162781283,10606,3990,1_good_3990,0.034720241,28.80164301,39.14644671
2010-06-12-N-047,2010-06-12-N-047,Royal Princess,1,1,15.26896939,2992.093096,DF-Dive-fluke-up,good,2',436386.1086,6501204.408,0.193849108,10266,2990,1_good_2990,0.065236368,15.32887311,62.04483753
2010-06-12-N-049,2010-06-12-N-049,Royal Princess,1,1,15.25155061,797.402791,DF-Dive-fluke-up,good,2',435482.6552,6501222.716,0.188616817,10265,800,1_good_800,0.726135669,1.377153116,195.693708
2010-06-12-N-050,2010-06-12-N-050,Royal Princess,1,1,15.68236452,741.2652178,BL-Blowing,good,2',437165.3064,6497678.267,0.31802565,10127,740,1_good_740,0.786129828,1.272054519,12.1606129
2010-06-12-N-052,2010-06-12-N-052,Royal Princess,1,1,14.15949028,691.4176459,BL-Blowing,good,2',438546.1798,6483803.454,-0.139418675,9723,690,1_good_690,0.835394732,1.197038911,198.8457186
2010-06-23-N-035,2010-06-23-N-035,Island Princess,1,1,13.04297145,4984.85559,DF-Dive-fluke-up,good,1',437932.7781,6489920.296,-0.474801065,9890,4980,1_good_4980,0.021273798,47.00618074,245.6350016
2010-06-23-N-036,2010-06-23-N-036,Island Princess,1,1,12.82745355,1291.848738,BL-Blowing,good,1',439042.4573,6492696.856,-0.539538808,9973,1290,1_good_1290,0.358459034,2.78971906,123.9541108
